,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
5323,Kia,1399,van,267,2.9,Diesel,no,2000,Carnival,front,12053
8910,Audi,19500,crossover,186,4.2,Petrol,yes,2006,Q7,full,18241
7336,Mercedes-Benz,35500,sedan,100,3.5,Petrol,yes,2010,S 350,full,19324
3576,VAZ,3400,sedan,91,1.6,Petrol,yes,2009,2110,front,2864
3772,Toyota,14300,hatch,60,1.6,Petrol,yes,2013,Auris,front,20103
1586,Mercedes-Benz,5850,van,240,2.2,Diesel,yes,2001,Vito ����.,front,19324
6007,Mitsubishi,3200,sedan,106,2.0,Gas,yes,1997,Galant,front,11091
1806,BMW,3500,sedan,185,2.0,Diesel,no,2002,320,rear,22923
6488,Volkswagen,6700,van,300,2.4,Diesel,yes,2000,T4 (Transporter) ����.,front,13091
5257,BMW,20500,crossover,285,4.8,Petrol,yes,2006,X5,full,22923
3587,Mitsubishi,6300,sedan,128,2.0,Petrol,yes,2007,Colt,front,11091
6348,Renault,8000,van,207,1.9,Diesel,yes,2003,Trafic ����.,front,7935
6663,Skoda,11500,sedan,115,1.8,Petrol,yes,2011,Octavia A5,front,10451
9015,Audi,2100,sedan,217,1.9,Diesel,no,1996,A4,front,18241
275,Audi,2350,vagon,250,2.0,Diesel,no,2001,A6,front,18241
6788,Mitsubishi,7000,sedan,180,1.6,Gas,yes,2004,Lancer,front,11091
629,Volkswagen,19900,other,112,2.0,Petrol,yes,2012,Passat CC,front,13091
937,Nissan,28502,crossover,1,2.0,Petrol,yes,2014,X-Trail,full,13485
6926,Mazda,28000,crossover,76,2.5,Petrol,yes,2014,CX-5,full,10075
3310,Mazda,20000,sedan,24,1.5,Petrol,yes,2014,3,front,10075
2767,BMW,31000,sedan,100,2.0,Petrol,yes,2012,520,rear,22923
3085,Skoda,10950,sedan,125,1.6,Gas,yes,2011,Octavia A5,front,10451
2839,Mitsubishi,21000,crossover,98,2.5,Diesel,yes,2011,Pajero Sport,full,11091
896,Toyota,12800,sedan,145,2.4,Petrol,yes,2008,Camry,front,20103
289,Audi,3700,vagon,273,2.5,Diesel,no,2003,A6,front,18241
4535,Chevrolet,24000,sedan,15,3.0,Other,yes,2013,Malibu,front,9830
6015,Honda,19900,other,52,2.2,Petrol,yes,2006,S2000,rear,13215
7829,Subaru,21000,sedan,3,2.5,Petrol,yes,2007,Impreza WRX STI,full,11938
8072,ZAZ,2200,sedan,71,1.2,Petrol,yes,2005,1103 �������,front,3263
112,Hyundai,6900,crossover,105,1.6,Petrol,yes,2009,Accent,front,11735
2626,Toyota,8800,sedan,165,1.8,Petrol,yes,2007,Avensis,front,20103
3632,Suzuki,10400,crossover,139,2.0,Gas,yes,2007,Grand Vitara,full,9534
1490,Volkswagen,21900,van,166,2.0,Diesel,yes,2011,T6 (Transporter) ����.,front,13091
8114,BMW,22000,other,138,4.8,Petrol,yes,2007,650,rear,22923
7884,Opel,5850,van,206,1.3,Diesel,yes,2011,Combo ����.,front,6542
7081,Nissan,10900,sedan,120,2.3,Petrol,yes,2006,Teana,front,13485
7331,Honda,16300,crossover,111,2.4,Petrol,yes,2008,CR-V,full,13215
8166,Renault,3100,hatch,275,1.2,Petrol,yes,1991,Clio,front,7935
2560,Volkswagen,12900,van,127,1.6,Diesel,yes,2011,Caddy ����.,front,13091
7349,Chevrolet,94400,van,1,5.3,Petrol,yes,2014,Express ����.,full,9830
1159,Mercedes-Benz,31669,hatch,2,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
5868,Toyota,14699,sedan,155,2.0,Petrol,yes,2006,Camry,front,20103
1066,Lexus,45600,crossover,155,5.7,Other,yes,2009,LX 570,full,26060
5203,Jeep,3300,crossover,197,3.1,Diesel,no,2000,Grand Cherokee,full,25174
7921,VAZ,670,sedan,5,1.5,Petrol,yes,1987,2105,rear,2864
2045,Toyota,32900,crossover,82,2.7,Petrol,yes,2013,Venza,full,20103
3166,VAZ,5700,hatch,97,1.6,Petrol,yes,2012,2172,front,2864
1893,Daewoo,3200,sedan,147,1.3,Gas,yes,2001,Lanos,front,3793
1762,BMW,4500,sedan,140,3.0,Diesel,no,2000,530,rear,22923
7511,Honda,26000,crossover,68,2.0,Petrol,yes,2012,CR-V,full,13215
6945,Volkswagen,7500,sedan,272,2.8,Gas,yes,2002,Passat B5,full,13091
1426,Audi,27500,sedan,150,2.0,Petrol,yes,2013,A6,full,18241
4455,Skoda,7750,vagon,109,2.0,Petrol,yes,2001,Octavia Tour,front,10451
3204,BMW,8200,sedan,287,2.5,Gas,yes,1999,525,rear,22923
6408,BMW,11600,sedan,142,2.0,Petrol,yes,2005,320,rear,22923
9385,Mercedes-Benz,3500,van,257,2.2,Diesel,no,2002,C-Class,rear,19324
9110,Fiat,7300,van,110,1.9,Diesel,yes,2008,Doblo ����.,front,6657
7001,Volkswagen,9800,van,220,1.9,Diesel,yes,2008,Caddy ����.,front,13091
1379,Volkswagen,7900,other,123,1.4,Petrol,yes,2008,Polo,front,13091
1837,Mercedes-Benz,9999,van,127,2.2,Diesel,yes,2005,Vito ����.,rear,19324
4989,Opel,10800,van,164,2.0,Diesel,yes,2011,Vivaro ����.,front,6542
1208,Ford,11400,sedan,58,1.6,Petrol,yes,2013,Fiesta,front,10140
3538,Fiat,13999,other,120,1.6,Diesel,yes,2012,Doblo ����.,front,6657
494,Smart,8800,other,26,1.0,Petrol,yes,2011,Fortwo,rear,6556
9550,BMW,44800,sedan,63,4.4,Petrol,yes,2012,750,rear,22923
3895,Audi,30900,crossover,27,2.0,Petrol,yes,2011,Q5,full,18241
1468,Skoda,16300,sedan,103,1.8,Petrol,yes,2012,Superb,front,10451
1394,Volkswagen,9000,other,212,2.0,Gas,yes,2007,Caddy ����.,front,13091
9551,Opel,10450,van,98,2.0,Diesel,yes,2013,Vivaro ����.,front,6542
341,Tesla,85500,sedan,1,2.0,Other,yes,2016,Model S,full,66292
639,Volkswagen,6500,vagon,101,2.0,Diesel,yes,2011,Passat B6,front,13091
7793,Kia,18300,crossover,119,2.4,Gas,yes,2011,Sorento,full,12053
2508,Mercedes-Benz,11500,van,200,2.2,Diesel,yes,2010,Vito ����.,rear,19324
6988,Volkswagen,10000,van,220,1.9,Diesel,yes,2008,Caddy ����.,front,13091
8987,Volkswagen,5950,van,213,1.6,Gas,yes,2008,Caddy ����.,front,13091
8891,Volkswagen,35999,crossover,84,3.0,Diesel,yes,2011,Touareg,full,13091
8119,Renault,1150,hatch,250,1.4,Petrol,yes,1987,5,front,7935
2407,Hyundai,7000,sedan,100,1.6,Petrol,yes,2008,Accent,front,11735
4120,Toyota,9200,sedan,115,1.6,Gas,yes,2008,Corolla,front,20103
9367,Audi,8800,sedan,298,2.4,Gas,yes,1999,A6,front,18241
8561,VAZ,1250,hatch,1,1.3,Petrol,yes,1988,2108,front,2864
8814,UAZ,2500,crossover,1,2.4,Petrol,yes,1995,31512,full,4389
2176,Chevrolet,5800,sedan,120,1.5,Petrol,yes,2007,Aveo,front,9830
6195,Ford,5200,hatch,170,1.3,Petrol,yes,2004,Fiesta,front,10140
6113,Volkswagen,3000,sedan,250,2.8,Gas,no,2002,Passat B5,full,13091
1100,Mercedes-Benz,3300,sedan,200,2.7,Diesel,no,2000,E-Class,rear,19324
3940,Chevrolet,28777,hatch,49,2.0,Other,yes,2014,Volt,front,9830
9384,Audi,9999,sedan,190,3.0,Petrol,yes,2007,A6,full,18241
7038,Ford,8600,hatch,36,1.0,Petrol,yes,2013,Fiesta,front,10140
2053,VAZ,1700,other,60,1.6,Other,yes,1983,2121,full,2864
2801,Volkswagen,7800,hatch,230,1.6,Petrol,yes,2004,Golf V,front,13091
4939,Audi,2550,sedan,304,2.5,Diesel,no,1998,A6,front,18241
169,Land Rover,53500,crossover,57,3.0,Diesel,yes,2013,Range Rover Sport,full,39458
6616,Mercedes-Benz,26900,sedan,150,5.5,Petrol,yes,2008,S 550,full,19324
2403,BMW,8900,sedan,256,2.2,Petrol,yes,2002,5 Series,front,22923
7204,Mazda,9300,hatch,130,2.0,Other,yes,2008,3,front,10075
7544,Suzuki,3499,hatch,57,1.3,Petrol,yes,1998,Swift,front,9534
113,Mercedes-Benz,20300,sedan,198,1.8,Gas,yes,2011,E-Class,rear,19324
5288,Ford,6750,van,150,1.8,Diesel,yes,2012,Transit Connect ����.,front,10140
8970,Opel,4750,vagon,272,1.8,Petrol,yes,1998,Vectra B,front,6542
218,Toyota,9000,sedan,232,2.4,Petrol,yes,2005,Camry,front,20103
7906,Mercedes-Benz,39000,crossover,195,5.0,Gas,yes,2002,G 500,full,19324
917,Mitsubishi,11800,crossover,120,3.0,Petrol,yes,2008,Outlander XL,full,11091
3397,Renault,8200,vagon,192,1.5,Diesel,yes,2010,Logan,front,7935
2464,Toyota,24000,crossover,152,4.0,Gas,yes,2006,Land Cruiser Prado,full,20103
4340,VAZ,4100,crossover,117,1.7,Petrol,yes,2008,2121,full,2864
8874,Daewoo,3950,sedan,67,1.3,Petrol,yes,2010,Sens,front,3793
4654,Renault,10800,van,187,2.0,Diesel,yes,2012,Trafic ����.,front,7935
4372,Lexus,25500,sedan,185,4.6,Petrol,yes,2008,LS 460,rear,26060
7918,Mazda,10200,sedan,67,1.6,Petrol,yes,2009,3,front,10075
1479,Audi,44800,crossover,95,3.0,Diesel,yes,2014,Q7,full,18241
5898,Nissan,11900,crossover,193,2.0,Petrol,yes,2008,X-Trail,full,13485
8818,Nissan,16700,crossover,79,2.0,Gas,yes,2012,Qashqai,full,13485
1504,Audi,3500,sedan,200,2.5,Diesel,no,2001,A8,front,18241
5979,VAZ,6700,crossover,115,2.0,Gas,yes,2010,2121,full,2864
4116,Audi,15500,vagon,180,2.0,Diesel,yes,2007,A6,front,18241
8725,Skoda,4700,sedan,215,1.9,Diesel,no,2007,Superb,front,10451
1102,Hyundai,19900,sedan,15,1.6,Petrol,yes,2016,Elantra,front,11735
9486,Mitsubishi,8900,other,150,3.0,Petrol,yes,2000,Eclipse,front,11091
3549,Mitsubishi,20500,crossover,109,3.2,Diesel,yes,2009,Pajero Wagon,full,11091
8294,MINI,10500,other,119,1.4,Diesel,yes,2003,One,front,16759
4189,Opel,10700,van,250,2.5,Diesel,yes,2007,Vivaro ����.,front,6542
4679,Hyundai,11300,sedan,40,1.6,Other,yes,2012,Accent,front,11735
4048,Nissan,4000,sedan,1,2.0,Petrol,yes,1994,Maxima,front,13485
6638,Acura,17200,crossover,82,3.7,Petrol,yes,2008,MDX,full,18554
3304,Opel,5500,van,298,2.0,Diesel,yes,2005,Combo ����.,front,6542
3264,BMW,6000,sedan,300,2.8,Petrol,yes,1996,528,rear,22923
2377,BMW,2900,sedan,225,2.5,Petrol,no,1997,523,rear,22923
9410,VAZ,3650,sedan,106,1.6,Petrol,yes,2006,2115,front,2864
2827,Kia,7500,sedan,118,2.0,Gas,yes,2008,Cerato,front,12053
1350,Nissan,4300,sedan,152,2.0,Diesel,yes,1997,Primera,front,13485
797,BMW,8200,sedan,210,3.5,Petrol,yes,1999,735,rear,22923
1673,Mercedes-Benz,26800,sedan,162,5.5,Petrol,yes,2007,S 500,full,19324
1594,Volkswagen,5400,vagon,250,1.6,Petrol,yes,2003,Golf IV,front,13091
5628,Mitsubishi,6900,sedan,122,1.6,Petrol,yes,2008,Lancer,front,11091
8880,VAZ,3650,vagon,118,1.6,Petrol,yes,2006,2111,front,2864
4061,Nissan,37900,crossover,92,5.6,Petrol,yes,2012,Patrol,full,13485
9491,ZAZ,2300,sedan,75,1.2,Petrol,yes,2008,1103 �������,front,3263
559,Toyota,15500,crossover,146,2.4,Gas,yes,2008,Rav 4,full,20103
3600,VAZ,3400,sedan,109,1.6,Petrol,yes,2008,2115,front,2864
2634,Ford,7300,other,130,1.8,Diesel,yes,2011,Transit Connect ����.,front,10140
2244,Hyundai,21900,crossover,71,2.2,Diesel,yes,2012,Santa FE,full,11735
1471,Suzuki,3100,hatch,140,1.0,Gas,yes,1999,Swift,front,9534
7173,VAZ,1950,other,25,1.5,Gas,yes,1998,2109,front,2864
8098,Renault,8400,van,248,2.5,Diesel,yes,2005,Trafic ����.,front,7935
5267,Daewoo,4600,sedan,180,1.6,Petrol,yes,2003,Lanos,front,3793
3929,VAZ,1300,sedan,31,1.3,Petrol,yes,1986,2106,rear,2864
767,Ford,3050,sedan,260,1.6,Gas,yes,1994,Mondeo,front,10140
7575,MG,10500,hatch,57,1.8,Petrol,yes,2014,6,front,9149
3434,Audi,27500,crossover,147,3.0,Diesel,yes,2008,Q7,full,18241
1763,Mitsubishi,12800,crossover,153,1.6,Gas,yes,2011,ASX,front,11091
1450,Peugeot,12900,van,94,1.6,Diesel,yes,2012,3008,front,8733
8186,Daewoo,4000,sedan,240,2.0,Gas,yes,1999,Leganza,front,3793
9049,Honda,11900,hatch,88,1.8,Petrol,yes,2009,Civic,front,13215
938,Mercedes-Benz,13700,van,198,3.2,Gas,yes,2006,Viano ����.,rear,19324
6474,Nissan,12000,crossover,148,2.4,Petrol,yes,2004,Terrano,full,13485
217,Porsche,87900,crossover,1,3.0,Diesel,yes,2016,Cayenne,full,44084
2101,Porsche,37500,crossover,42,4.8,Petrol,yes,2009,Cayenne,full,44084
8387,VAZ,3700,crossover,92,1.7,Petrol,yes,2004,2121,full,2864
261,Renault,13300,other,132,1.5,Diesel,yes,2012,Megane,front,7935
1847,Mitsubishi,5300,hatch,240,1.8,Petrol,yes,2000,Carisma,front,11091
7047,Volkswagen,12900,sedan,157,1.8,Gas,yes,2008,Passat B6,front,13091
955,Toyota,85000,crossover,1,4.5,Diesel,yes,2016,Land Cruiser 200,full,20103
207,Audi,24996,sedan,98,3.2,Petrol,yes,2009,A5,full,18241
8956,Toyota,11750,sedan,93,1.6,Petrol,yes,2013,Corolla,front,20103
7852,UAZ,5980,crossover,155,2.7,Gas,yes,2007,�������,full,4389
5893,Lexus,48000,crossover,76,4.6,Gas,yes,2010,GX,full,26060
2027,Geely,7350,sedan,37,1.5,Petrol,yes,2014,Emgrand 7 (EC7),front,6253
2224,Audi,22000,crossover,152,4.2,Petrol,yes,2007,Q7,full,18241
3110,Volkswagen,8500,van,230,1.9,Diesel,yes,2008,Caddy ����.,front,13091
8735,Peugeot,5500,sedan,214,2.7,Diesel,yes,2007,607,full,8733
3553,VAZ,3300,vagon,90,1.6,Petrol,yes,2007,2111,front,2864
2892,Renault,6100,vagon,130,2.0,Diesel,yes,2009,Kangoo ����.,front,7935
3000,Opel,4800,van,220,1.6,Gas,yes,2006,Combo ����.,front,6542
3150,Hyundai,7800,hatch,58,1.4,Petrol,yes,2011,i30,front,11735
7070,Mercedes-Benz,5400,other,300,3.2,Gas,yes,1997,E-Class,rear,19324
4415,Mercedes-Benz,40500,crossover,54,5.5,Petrol,yes,2011,GL 500,full,19324
9005,Daewoo,3500,sedan,180,1.5,Gas,yes,2007,Lanos,front,3793
4823,Lexus,18500,sedan,102,3.0,Petrol,yes,2008,IS 300,rear,26060
868,Skoda,10900,hatch,163,1.8,Petrol,yes,2006,Octavia,front,10451
6719,BMW,6100,sedan,205,1.8,Petrol,yes,2001,316,rear,22923
1724,Suzuki,12000,hatch,87,1.6,Gas,yes,2011,SX4,front,9534
4842,VAZ,2200,sedan,125,1.3,Gas,yes,1977,2101,rear,2864
6431,Moskvich-AZLK,1100,hatch,30,1.6,Gas,yes,1990,2141,front,2193
4109,Opel,4800,van,128,2.0,Other,yes,2008,Combo ����.,front,6542
7041,Renault,8500,sedan,57,1.2,Gas,yes,2013,Logan,front,7935
6979,Chevrolet,6000,sedan,105,2.5,Petrol,yes,2007,Epica,front,9830
274,Audi,2300,vagon,250,2.5,Diesel,no,2001,A6,full,18241
3343,Volkswagen,13708,hatch,51,1.4,Petrol,yes,2014,Polo,front,13091
1189,Honda,10300,sedan,150,2.0,Gas,yes,2007,Accord,front,13215
7769,Audi,8400,sedan,260,1.8,Gas,yes,2003,A4,front,18241
8513,Peugeot,4100,hatch,216,1.1,Petrol,yes,2005,206,front,8733
1358,Volkswagen,25900,hatch,35,2.0,Diesel,yes,2015,Golf VII,front,13091
5080,Mercedes-Benz,4400,sedan,225,2.0,Gas,yes,1995,E-Class,rear,19324
5233,Chevrolet,5999,hatch,60,1.5,Petrol,yes,2009,Aveo,front,9830
1535,BMW,41000,crossover,80,3.0,Petrol,yes,2012,X6,full,22923
4991,Volkswagen,20900,sedan,122,2.0,Petrol,yes,2012,Passat B7,front,13091
3837,Mitsubishi,17900,crossover,140,3.8,Gas,yes,2007,Pajero Wagon,full,11091
3198,Ford,10900,hatch,53,1.0,Petrol,yes,2013,Focus,front,10140
287,Chevrolet,6700,sedan,80,1.5,Petrol,yes,2011,Aveo,front,9830
9273,Mitsubishi,9200,sedan,84,2.0,Petrol,yes,2009,Lancer X,front,11091
6262,Infiniti,34000,sedan,12,2.5,Petrol,yes,2014,Q70,rear,27434
1105,BMW,3099,sedan,230,3.0,Diesel,no,2003,530,rear,22923
2484,Tesla,89000,sedan,1,2.0,Other,yes,2016,Model S,rear,66292
5728,Land Rover,8900,crossover,295,4.6,Gas,yes,2000,Range Rover,full,39458
5284,Volkswagen,6500,van,185,2.0,Diesel,yes,2006,Caddy ����.,front,13091
6539,Mazda,9999,sedan,115,1.8,Other,yes,2010,6,front,10075
1112,Mitsubishi,5700,other,230,2.0,Petrol,yes,2003,Galant,front,11091
1179,Audi,13900,sedan,150,2.0,Petrol,yes,2006,A8,full,18241
5348,Mercedes-Benz,10900,sedan,160,3.0,Diesel,yes,1996,S 140,rear,19324
7382,Opel,8500,sedan,230,2.2,Petrol,yes,2006,Vectra C,front,6542
6545,Renault,9450,vagon,215,1.5,Diesel,yes,2008,Laguna,front,7935
3195,Skoda,8900,vagon,130,1.2,Diesel,yes,2012,Fabia,front,10451
1447,Nissan,14999,crossover,70,2.0,Petrol,yes,2010,Qashqai,front,13485
8493,Hyundai,6200,sedan,114,1.4,Petrol,yes,2008,Accent,front,11735
216,Porsche,51900,sedan,78,4.8,Petrol,yes,2011,Panamera,front,44084
3835,Volkswagen,6000,vagon,250,5.0,Diesel,yes,1995,Passat B4,front,13091
4216,BMW,5000,other,300,1.8,Petrol,yes,1994,318,rear,22923
1194,Renault,5800,van,159,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
5925,Mazda,13200,sedan,143,2.3,Petrol,yes,2007,6 MPS,full,10075
6052,Nissan,3000,sedan,292,2.0,Gas,yes,1993,Primera,front,13485
5436,Volkswagen,21550,crossover,58,1.4,Petrol,yes,2014,Tiguan,front,13091
8011,Renault,8299,sedan,19,1.2,Petrol,yes,2013,Logan,front,7935
4129,VAZ,2500,sedan,187,1.5,Gas,yes,2005,21099,front,2864
3794,Audi,8500,sedan,253,2.5,Diesel,yes,2001,A6,full,18241
5670,Mercedes-Benz,7000,other,260,2.2,Diesel,yes,2000,Vito ����.,front,19324
8127,Hafei,6100,sedan,91,1.6,Petrol,yes,2008,Saibao,front,6100
4013,Mazda,2800,sedan,100,1.8,Petrol,yes,1991,626,front,10075
1553,Volkswagen,2900,sedan,238,2.0,Gas,no,2002,Passat B5,front,13091
886,BMW,10700,sedan,243,3.0,Diesel,yes,2002,530,rear,22923
7535,Nissan,15000,other,96,3.5,Petrol,yes,2008,Altima,front,13485
2014,Hyundai,6800,sedan,107,1.4,Gas,yes,2007,Accent,front,11735
6362,Mercedes-Benz,28500,sedan,86,5.5,Petrol,yes,2007,S 500,full,19324
677,Chevrolet,6300,hatch,81,1.6,Petrol,yes,2009,Lacetti,front,9830
5743,Peugeot,10800,van,28,1.6,Diesel,yes,2014,Partner ����.,front,8733
8753,Audi,33900,sedan,58,2.0,Petrol,yes,2014,A5,full,18241
2028,Toyota,20900,crossover,69,2.7,Petrol,yes,2008,Land Cruiser Prado,full,20103
7084,Audi,14200,sedan,176,3.0,Diesel,yes,2005,A6,full,18241
905,BMW,20500,other,114,2.0,Other,yes,2008,325,front,22923
2189,Nissan,9200,crossover,126,2.0,Other,yes,2005,X-Trail,full,13485
8335,Renault,9500,hatch,77,1.6,Petrol,yes,2011,Megane,front,7935
4348,Skoda,4100,vagon,150,1.4,Petrol,yes,2002,Fabia,front,10451
7528,Peugeot,9350,hatch,118,1.6,Diesel,yes,2012,308,front,8733
1631,Honda,15500,crossover,96,2.4,Petrol,yes,2009,CR-V,full,13215
3388,Kia,8200,hatch,41,1.4,Gas,yes,2008,Ceed,front,12053
1231,Skoda,16700,sedan,98,1.8,Gas,yes,2011,Superb,front,10451
1693,Renault,11500,van,160,1.5,Diesel,yes,2010,Grand Scenic,front,7935
5578,Volkswagen,1900,sedan,297,1.6,Petrol,yes,1987,Jetta,front,13091
1229,Volkswagen,12900,vagon,145,1.6,Diesel,yes,2011,Golf Variant,front,13091
5137,Hyundai,6200,sedan,92,1.4,Petrol,yes,2007,Accent,front,11735
7587,Mercedes-Benz,57000,sedan,43,4.7,Petrol,yes,2012,CLS 500,front,19324
5804,Daewoo,4600,hatch,46,0.8,Petrol,yes,2014,Matiz,front,3793
367,Honda,13200,sedan,100,1.8,Petrol,yes,2012,Civic,front,13215
4706,Opel,7950,sedan,180,2.2,Other,yes,2007,Vectra C,front,6542
3181,Mercedes-Benz,17999,van,260,2.2,Diesel,yes,2013,Sprinter 316 ����.,rear,19324
9507,Geely,4000,sedan,95,1.6,Petrol,yes,2008,MK,front,6253
1154,BMW,6300,sedan,241,2.8,Gas,yes,1995,328,rear,22923
8017,Tesla,64900,sedan,23,2.0,Other,yes,2013,Model S,rear,66292
2779,Subaru,16799,vagon,90,2.5,Other,yes,2011,Outback,full,11938
5430,Mercedes-Benz,12500,van,242,2.2,Diesel,yes,2008,Vito ����.,rear,19324
4446,Mitsubishi,18700,crossover,52,2.0,Petrol,yes,2013,Outlander XL,front,11091
1165,ZAZ,643,hatch,65,1.2,Gas,yes,1992,1102 ������,front,3263
6858,Nissan,16700,crossover,65,1.6,Petrol,yes,2013,Juke,front,13485
8863,Opel,1399,vagon,267,1.7,Diesel,no,1998,Astra G,front,6542
7467,Renault,4999,sedan,114,1.4,Other,yes,2006,Clio,front,7935
2386,Mitsubishi,8200,crossover,210,2.4,Gas,yes,2007,Outlander,full,11091
4822,Mazda,8100,hatch,96,1.6,Petrol,yes,2007,3,front,10075
1316,Daewoo,3750,hatch,160,2.0,Gas,yes,2003,Lanos,front,3793
1924,Peugeot,11700,vagon,100,1.6,Diesel,yes,2013,308,front,8733
2938,Volkswagen,17900,other,123,1.8,Petrol,yes,2010,Passat CC,front,13091
722,Ford,13000,other,200,4.6,Gas,yes,1994,Mustang GT,rear,10140
1202,Chery,3000,hatch,55,1.1,Petrol,yes,2010,QQ,front,4404
9191,Mazda,17900,sedan,48,2.0,Petrol,yes,2013,6,front,10075
8268,Lifan,3650,sedan,34,1.6,Petrol,yes,2009,520,front,3800
4071,BMW,34900,crossover,65,2.0,Petrol,yes,2013,X3,full,22923
3038,Renault,4200,van,220,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
4384,Suzuki,7700,crossover,179,2.0,Petrol,yes,2003,Grand Vitara,full,9534
1042,Mazda,9200,crossover,205,2.3,Gas,yes,2008,CX-7,full,10075
4629,Infiniti,42500,crossover,42,3.7,Petrol,yes,2013,QX70,full,27434
7180,Lexus,22900,sedan,120,4.6,Petrol,yes,2008,LS 460,rear,26060
1602,Land Rover,46800,crossover,51,2.2,Other,yes,2013,Range Rover Evoque,full,39458
7620,VAZ,2300,hatch,137,1.5,Gas,yes,2004,2109,front,2864
2265,Mitsubishi,13900,vagon,93,3.0,Gas,yes,2007,Outlander XL,full,11091
8124,Porsche,63500,crossover,4,3.0,Petrol,yes,2015,Macan,full,44084
4596,Daewoo,3800,sedan,140,1.5,Petrol,yes,2007,Lanos,front,3793
5649,Renault,7700,sedan,100,1.6,Gas,yes,2008,Megane,front,7935
8804,Hyundai,2100,crossover,230,2.5,Diesel,no,1998,Galloper,full,11735
963,Porsche,22500,crossover,174,3.2,Gas,yes,2006,Cayenne,full,44084
7348,Ford,16600,other,30,2.2,Diesel,yes,2013,Ranger,full,10140
4381,Opel,8800,van,285,1.9,Diesel,yes,2004,Vivaro ����.,front,6542
8722,BMW,3999,sedan,238,1.8,Petrol,yes,1996,318,rear,22923
1068,VAZ,2600,sedan,120,1.7,Gas,yes,1978,2101,rear,2864
1668,Opel,9700,other,175,1.3,Diesel,yes,2013,Astra J,front,6542
4229,Skoda,7600,vagon,167,1.6,Petrol,yes,2007,Octavia,front,10451
4856,Citroen,6900,van,202,1.6,Diesel,yes,2010,Jumpy ����.,front,8240
2355,Volkswagen,19200,crossover,155,2.5,Diesel,yes,2008,Touareg,full,13091
1822,Mercedes-Benz,6800,sedan,286,2.0,Other,yes,2000,E-Class,front,19324
8490,Renault,11700,vagon,155,1.5,Diesel,yes,2012,Megane,front,7935
4490,Seat,9000,hatch,62,1.4,Petrol,yes,2011,Ibiza,front,8701
3607,Mitsubishi,12300,other,160,2.5,Diesel,yes,2008,L 200,full,11091
6974,BMW,3500,hatch,1,2.0,Petrol,yes,2006,120,rear,22923
3687,Volkswagen,6700,van,300,2.5,Diesel,yes,1997,T4 (Transporter) ����.,front,13091
7411,VAZ,3300,sedan,103,1.6,Petrol,yes,2006,2110,front,2864
5141,Renault,3100,vagon,150,1.9,Diesel,no,2003,Laguna,front,7935
958,Hyundai,12999,crossover,145,2.7,Petrol,yes,2009,Santa FE,full,11735
2302,Lexus,21500,sedan,100,2.5,Petrol,yes,2008,IS 250,full,26060
7386,Audi,69999,crossover,21,3.0,Petrol,yes,2015,A6 Allroad,full,18241
8070,VAZ,1000,sedan,68,1.5,Petrol,yes,1995,2105,rear,2864
8442,VAZ,3800,sedan,158,1.5,Gas,yes,2006,21099,front,2864
3095,Mercedes-Benz,11999,other,215,2.2,Diesel,yes,2007,Vito ����.,rear,19324
7216,Opel,5700,sedan,170,1.4,Gas,yes,2005,Astra G,front,6542
9562,Chevrolet,3250,sedan,200,1.6,Petrol,yes,2007,Aveo,front,9830
4807,Nissan,13500,crossover,88,2.0,Petrol,yes,2007,Qashqai,front,13485
8886,Ford,10000,hatch,19,1.0,Petrol,yes,2013,Fiesta,front,10140
1695,Volkswagen,9000,van,181,1.6,Diesel,yes,2011,Caddy ����.,front,13091
222,Toyota,13900,sedan,139,2.4,Other,yes,2008,Camry,front,20103
650,Nissan,15861,hatch,29,2.0,Other,yes,2014,Leaf,front,13485
4869,Suzuki,11500,crossover,240,2.7,Gas,yes,2005,Grand Vitara,full,9534
7298,Ford,18300,crossover,36,2.5,Petrol,yes,2012,Kuga,full,10140
6951,Toyota,21800,crossover,63,2.0,Petrol,yes,2013,Rav 4,front,20103
8272,Smart,4150,other,125,0.6,Petrol,yes,2002,Fortwo,rear,6556
4389,Mercedes-Benz,12700,other,198,2.2,Diesel,yes,2011,Vito ����.,front,19324
2777,Mercedes-Benz,13899,hatch,232,3.0,Diesel,yes,2007,Vito ����.,rear,19324
6572,Opel,2800,sedan,254,2.0,Petrol,yes,1990,Omega,rear,6542
6150,Audi,7999,sedan,177,2.7,Gas,yes,2003,A6,full,18241
2523,Volkswagen,13300,sedan,133,1.8,Petrol,yes,2008,Passat B6,front,13091
4657,BMW,45500,other,26,2.0,Diesel,yes,2015,520,rear,22923
468,Renault,7250,van,83,2.0,Other,yes,2013,Kangoo ����.,front,7935
7526,Kia,18700,crossover,34,2.0,Gas,yes,2012,Sportage,full,12053
6452,Peugeot,13800,crossover,97,1.6,Diesel,yes,2011,3008,front,8733
6621,Chrysler,8521,sedan,169,2.0,Petrol,yes,2006,Sebring,front,10655
4665,Land Rover,31500,crossover,100,2.2,Diesel,yes,2013,Freelander,full,39458
6171,Honda,9700,sedan,106,1.8,Petrol,yes,2008,Civic,front,13215
