car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Mazda,5700,other,74,1.31,Petrol,yes,2006,RX-8,rear,10075
Peugeot,9800,vagon,170,1.6,Diesel,yes,2011,308,front,8733
Moskvich-AZLK,11000,sedan,1,2.0,Petrol,yes,1953,401,rear,2193
VAZ,6100,sedan,57,1.6,Petrol,yes,2013,2170,front,2864
Opel,2900,sedan,289,1.6,Petrol,yes,1992,Vectra B,front,6542
Citroen,7700,hatch,39,1.0,Petrol,yes,2012,C1,front,8240
Chevrolet,12500,sedan,43,1.8,Petrol,yes,2012,Cruze,front,9830
VAZ,4000,hatch,92,1.6,Gas,yes,2006,2112,front,2864
Mercedes-Benz,63000,crossover,160,3.0,Diesel,yes,2013,GL 350,full,19324
BMW,23700,crossover,117,2.0,Diesel,yes,2010,X1,rear,22923
Citroen,6500,van,177,1.4,Diesel,yes,2008,Nemo ����.,front,8240
Honda,14500,sedan,78,2.0,Petrol,yes,2010,Accord,front,13215
Mitsubishi,3500,sedan,300,2.0,Diesel,yes,1996,Galant,front,11091
BMW,4700,sedan,230,2.5,Petrol,yes,1990,525,rear,22923
Mercedes-Benz,3500,sedan,250,2.7,Diesel,no,2001,E-Class,rear,19324
Mercedes-Benz,46700,sedan,115,5.5,Petrol,yes,2011,S 500,full,19324
VAZ,3600,hatch,155,1.6,Petrol,yes,2008,2114,front,2864
Chevrolet,56000,other,1,2.0,Petrol,yes,2016,Camaro,rear,9830
Nissan,10200,crossover,110,2.0,Petrol,yes,2008,Qashqai,front,13485
Volkswagen,12700,van,75,1.2,Petrol,yes,2012,Caddy ����.,front,13091
Mercedes-Benz,24500,crossover,236,5.0,Petrol,yes,2000,G 500,full,19324
Hyundai,9700,crossover,130,2.0,Gas,yes,2007,Tucson,full,11735
Citroen,13200,vagon,141,1.6,Diesel,yes,2011,C4 Picasso,front,8240
Mitsubishi,6200,sedan,152,1.6,Petrol,yes,2006,Lancer,front,11091
Ford,11000,van,100,2.2,Diesel,yes,2011,Transit ����.,front,10140
Volkswagen,6650,van,223,1.9,Diesel,yes,2007,Caddy ����.,front,13091
Volkswagen,7700,van,177,1.9,Diesel,yes,2008,T5 (Transporter) ����,front,13091
Kia,7500,hatch,9,1.4,Petrol,yes,2008,Rio,front,12053
Mercedes-Benz,63000,crossover,86,5.5,Petrol,yes,2009,G 55 AMG,full,19324
Nissan,9800,crossover,65,2.0,Petrol,yes,2010,Qashqai,front,13485
Kia,6300,hatch,89,1.1,Petrol,yes,2006,Picanto,front,12053
VAZ,3300,hatch,130,1.6,Petrol,yes,2007,1119,front,2864
Nissan,8700,sedan,122,2.0,Gas,yes,2005,Primera,front,13485
Infiniti,13400,crossover,137,4.5,Gas,yes,2004,FX 45,full,27434
Geely,8499,sedan,46,1.5,Gas,yes,2013,Emgrand 7 (EC7),front,6253
Renault,11300,vagon,160,1.5,Diesel,yes,2011,Laguna,front,7935
Volkswagen,16450,van,143,2.0,Diesel,yes,2012,T5 (Transporter) ����,front,13091
Nissan,2000,sedan,268,2.2,Diesel,no,2000,Almera,front,13485
Opel,5100,vagon,270,1.7,Diesel,yes,2003,Astra G,front,6542
Ford,9750,hatch,99,1.6,Petrol,yes,2012,Focus,front,10140
Volkswagen,9650,vagon,200,1.4,Gas,yes,2009,Passat B6,front,13091
Nissan,8500,hatch,81,1.6,Petrol,yes,2008,TIIDA,front,13485
Chevrolet,29700,hatch,52,1.4,Other,yes,2014,Volt,front,9830
Mazda,9200,sedan,124,2.0,Petrol,yes,2007,3,front,10075
Porsche,49900,crossover,73,3.0,Diesel,yes,2011,Cayenne,full,44084
Mitsubishi,6500,sedan,133,1.6,Petrol,yes,2007,Lancer,front,11091
Mercedes-Benz,6500,other,215,2.2,Diesel,yes,2000,Vito ����.,front,19324
BMW,24500,sedan,114,2.0,Petrol,yes,2005,M5,rear,22923
Ford,1200,hatch,240,1.6,Petrol,no,2001,Focus,front,10140
Renault,7300,van,200,1.5,Diesel,yes,2007,Megane,front,7935
BMW,25500,crossover,210,3.0,Gas,yes,2008,X5,front,22923
Opel,2800,vagon,241,2.2,Gas,no,2002,Omega,rear,6542
VAZ,3100,hatch,147,1.6,Petrol,yes,2009,2113,front,2864
Geely,5200,sedan,41,1.5,Petrol,yes,2012,MK,front,6253
Dacia,6600,sedan,9,1.4,Petrol,yes,2008,Logan,front,4891
Fiat,8550,van,200,1.6,Diesel,yes,2007,Scudo ����.,front,6657
VAZ,8800,crossover,96,1.7,Petrol,yes,2011,2121,full,2864
Smart,7000,other,42,1.0,Petrol,yes,2012,Fortwo,rear,6556
Renault,10299,other,176,2.0,Diesel,yes,2013,Trafic ����.,front,7935
VAZ,3300,hatch,120,1.6,Gas,yes,2007,2112,front,2864
Toyota,9500,sedan,125,1.6,Petrol,yes,2009,Corolla,front,20103
BMW,26900,sedan,158,5.0,Petrol,yes,2007,M5,rear,22923
ZAZ,800,hatch,247,1.1,Gas,yes,1994,1102 ������,front,3263
Chery,3700,sedan,58,2.0,Petrol,yes,2007,Elara,front,4404
Opel,3399,sedan,295,2.0,Gas,yes,1994,Omega,rear,6542
Honda,2900,sedan,290,2.0,Petrol,yes,1988,Accord,front,13215
Volkswagen,2650,hatch,280,1.8,Petrol,yes,1987,Golf II,front,13091
Daewoo,4999,sedan,144,1.6,Gas,yes,2007,Lanos,front,3793
Nissan,15800,crossover,150,4.0,Gas,yes,2008,Pathfinder,full,13485
GAZ,4400,sedan,100,2.3,Petrol,yes,2004,31105,rear,3353
Lexus,10800,sedan,183,3.3,Gas,yes,2003,ES 330,front,26060
Skoda,20700,hatch,71,1.8,Petrol,yes,2014,Superb,front,10451
Peugeot,1999,hatch,87,1.8,Diesel,yes,1988,205,front,8733
Renault,8600,van,100,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
VAZ,750,sedan,20,1.5,Petrol,yes,1975,2103,rear,2864
Mercedes-Benz,9350,van,160,2.2,Diesel,yes,2008,Vito ����.,rear,19324
Audi,3800,sedan,253,2.5,Diesel,no,1998,A6,front,18241
Nissan,15700,hatch,22,0.11,Other,yes,2013,Leaf,front,13485
Chevrolet,5300,other,125,1.6,Gas,yes,2007,Aveo,front,9830
ZAZ,6400,hatch,100,1.4,Petrol,yes,2012,Vida,front,3263
Opel,1499,sedan,260,2.5,Petrol,no,1997,Omega,front,6542
Smart,14450,other,27,2.0,Other,yes,2013,Fortwo,front,6556
Daewoo,4000,sedan,78,1.3,Gas,yes,2011,Sens,front,3793
Peugeot,11900,hatch,117,1.6,Diesel,yes,2011,308,front,8733
Audi,90999,sedan,4,3.0,Diesel,yes,2015,A8,full,18241
Ford,5500,sedan,215,2.0,Petrol,yes,2006,Mondeo,front,10140
Volvo,20999,crossover,125,2.4,Diesel,yes,2009,XC60,full,17191
Toyota,12999,sedan,160,3.5,Gas,yes,2007,Avalon,front,20103
Honda,19600,sedan,69,2.4,Petrol,yes,2012,Accord,front,13215
Toyota,28900,sedan,15,2.5,Petrol,yes,2015,Camry,front,20103
Ford,1199,hatch,1,1.3,Petrol,yes,1988,Escort,front,10140
Honda,8780,hatch,140,1.8,Petrol,yes,2007,Civic,front,13215
Porsche,47900,crossover,140,4.8,Petrol,yes,2011,Cayenne,full,44084
BMW,2700,sedan,220,2.5,Petrol,no,2002,525,rear,22923
Geely,3800,sedan,116,1.6,Petrol,yes,2008,MK,front,6253
MG,8199,hatch,21,1.5,Petrol,yes,2014,5,front,9149
Toyota,30900,sedan,15,2.5,Petrol,yes,2015,Camry,front,20103
Toyota,7500,hatch,98,1.3,Other,yes,2006,Yaris,front,20103
Mercedes-Benz,9300,van,159,2.2,Diesel,yes,2010,Vito ����.,rear,19324
Mercedes-Benz,7000,sedan,230,2.0,Gas,yes,2000,E-Class,rear,19324
Chevrolet,6600,hatch,16,1.5,Gas,yes,2014,Aveo,front,9830
VAZ,1299,vagon,78,1.5,Gas,yes,1996,2104,rear,2864
Skoda,7100,vagon,145,1.4,Petrol,yes,2007,Fabia,front,10451
ZAZ,1500,hatch,100,1.2,Petrol,yes,1999,1103 �������,front,3263
Audi,4000,sedan,263,1.9,Diesel,yes,1996,A4,front,18241
VAZ,4000,hatch,86,1.6,Petrol,yes,2012,2114,front,2864
Ford,12500,sedan,63,1.6,Petrol,yes,2013,Focus,front,10140
Kia,15200,vagon,87,1.6,Diesel,yes,2013,Ceed,front,12053
Volkswagen,8750,van,200,2.5,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
Opel,6999,sedan,158,2.2,Petrol,yes,2004,Vectra C,front,6542
Renault,8000,sedan,175,2.0,Gas,yes,2005,Megane,front,7935
Toyota,28800,crossover,29,2.2,Diesel,yes,2015,Rav 4,full,20103
Toyota,7500,hatch,74,1.3,Petrol,yes,2008,Yaris,front,20103
Nissan,12450,crossover,169,2.0,Petrol,yes,2008,X-Trail,full,13485
Renault,12499,van,78,2.0,Diesel,yes,2012,Trafic ����.,front,7935
Volvo,20000,crossover,215,3.2,Petrol,yes,2008,XC70,full,17191
Peugeot,11500,other,103,3.0,Petrol,yes,1998,406,front,8733
Toyota,2200,hatch,50,2.0,Petrol,yes,1991,Carina,front,20103
Honda,2900,hatch,228,1.7,Diesel,no,2003,Civic,front,13215
Toyota,25000,crossover,115,5.7,Petrol,yes,2007,Tundra,full,20103
Volkswagen,10500,van,299,2.5,Diesel,yes,2002,Syncro,full,13091
Mercedes-Benz,4150,other,277,2.2,Diesel,yes,2000,Vito ����.,front,19324
Daewoo,4600,sedan,35,1.3,Petrol,yes,2013,Sens,front,3793
Skoda,13150,hatch,108,1.8,Petrol,yes,2012,Octavia A5,front,10451
Mercedes-Benz,46500,crossover,127,5.0,Petrol,yes,2008,G 500,full,19324
Toyota,28000,crossover,95,3.5,Gas,yes,2011,Highlander,full,20103
Mercedes-Benz,3550,sedan,238,2.2,Diesel,no,2001,E-Class,rear,19324
VAZ,900,sedan,1,1.4,Gas,yes,1986,2107,front,2864
Ford,10066,hatch,1,1.25,Petrol,yes,2015,Fiesta,front,10140
Ford,2950,other,230,1.3,Gas,yes,1999,Courier,front,10140
Hyundai,15500,crossover,22,2.0,Petrol,yes,2010,IX35,front,11735
Chevrolet,15000,sedan,75,1.8,Gas,yes,2014,Cruze,front,9830
Audi,20500,sedan,106,1.8,Petrol,yes,2011,A4,front,18241
Nissan,14200,sedan,48,2.5,Petrol,yes,2013,Teana,front,13485
Chevrolet,12500,sedan,64,1.8,Petrol,yes,2013,Cruze,front,9830
BMW,2900,vagon,230,2.0,Diesel,no,2001,320,rear,22923
Mazda,6699,sedan,152,2.0,Petrol,yes,2004,6,front,10075
Mitsubishi,9000,sedan,110,2.0,Petrol,yes,2008,Lancer X,front,11091
Skoda,15500,sedan,98,1.8,Petrol,yes,2010,Superb,front,10451
VAZ,2000,crossover,60,1.6,Petrol,yes,1992,2121,full,2864
Mercedes-Benz,7000,sedan,190,2.6,Petrol,yes,2001,210,rear,19324
VAZ,1390,hatch,130,1.5,Other,yes,1990,2108,front,2864
Honda,12200,sedan,185,2.4,Gas,yes,2008,Accord,front,13215
Renault,11999,hatch,65,1.5,Diesel,yes,2014,Megane,front,7935
BMW,9700,sedan,267,2.0,Diesel,yes,2002,320,rear,22923
BMW,16800,crossover,250,3.0,Diesel,yes,2004,X5,full,22923
Renault,9300,van,200,1.5,Diesel,yes,2009,Grand Scenic,front,7935
Opel,4900,hatch,194,1.6,Gas,yes,2002,Astra G,front,6542
Hyundai,53000,van,1,2.5,Diesel,yes,2016,H1 ����.,full,11735
Nissan,10999,crossover,157,1.5,Diesel,yes,2008,Qashqai,front,13485
Mercedes-Benz,1950,sedan,1,2.0,Diesel,yes,1979,200,rear,19324
Toyota,14700,sedan,131,3.5,Gas,yes,2007,Camry,front,20103
Honda,12000,sedan,135,2.4,Gas,yes,2008,Accord,front,13215
Audi,3000,van,11,1.9,Diesel,no,1999,A6,front,18241
Ford,10500,other,184,2.2,Diesel,yes,2013,Transit ����.,front,10140
Mercedes-Benz,16555,sedan,159,3.5,Gas,yes,2006,CLS 350,rear,19324
Daewoo,3850,sedan,45,1.3,Petrol,yes,2011,Sens,front,3793
Jaguar,32500,other,43,4.2,Petrol,yes,2007,XKR,rear,23462
Suzuki,6999,crossover,203,2.0,Petrol,yes,2002,Grand Vitara,full,9534
Daewoo,4200,sedan,99,1.5,Petrol,yes,2008,Lanos,front,3793
Skoda,7900,sedan,159,1.8,Petrol,yes,2005,Superb,front,10451
Infiniti,27900,sedan,49,2.5,Petrol,yes,2013,G25,rear,27434
Land Rover,43999,crossover,56,2.2,Diesel,yes,2013,Range Rover Evoque,full,39458
Opel,5500,sedan,120,2.0,Petrol,yes,2007,Astra G,front,6542
Mercedes-Benz,11700,sedan,246,5.0,Petrol,yes,2004,S 500,full,19324
Ford,12000,hatch,44,1.0,Petrol,yes,2013,Focus,front,10140
Fiat,6500,van,123,1.4,Petrol,yes,2011,Doblo ����.,front,6657
Mitsubishi,11499,van,98,2.4,Petrol,yes,2008,Grandis,front,11091
Renault,6555,vagon,180,1.5,Diesel,yes,2005,Megane,front,7935
Toyota,9003,sedan,43,1.3,Petrol,yes,2014,Corolla,front,20103
VAZ,850,sedan,72,1.3,Petrol,yes,1977,2101,rear,2864
Renault,9200,hatch,12,1.2,Petrol,yes,2013,Sandero,front,7935
VAZ,926,sedan,150,1.2,Petrol,yes,1986,2101,rear,2864
Kia,7700,hatch,120,1.4,Gas,yes,2009,Ceed,front,12053
BMW,47777,crossover,142,3.0,Other,yes,2011,X6,full,22923
Renault,12800,hatch,125,1.1,Diesel,yes,2012,Laguna,front,7935
Skoda,15300,vagon,140,1.6,Diesel,yes,2012,Superb,front,10451
Mazda,2900,sedan,213,1.8,Gas,yes,1989,626,front,10075
BMW,18400,crossover,256,3.0,Diesel,yes,2006,X5,full,22923
Volkswagen,10400,sedan,87,1.6,Petrol,yes,2011,Polo,front,13091
Mercedes-Benz,42900,hatch,3,2.0,Other,yes,2016,B-Class Electric Drive,front,19324
Honda,3500,sedan,100,2.4,Other,no,2007,Accord,front,13215
Audi,22500,vagon,175,2.0,Gas,yes,2010,A4 Allroad,full,18241
Porsche,45900,crossover,54,3.6,Petrol,yes,2011,Cayenne,full,44084
Mercedes-Benz,8600,sedan,240,3.2,Diesel,yes,2001,E-Class,rear,19324
BMW,6500,sedan,300,2.8,Gas,yes,1997,528,rear,22923
Opel,7200,other,212,2.2,Other,yes,2004,Vectra C,front,6542
Honda,11700,hatch,88,1.8,Petrol,yes,2009,Civic,front,13215
Daewoo,3500,sedan,212,1.5,Gas,yes,2010,Nexia,front,3793
Honda,15300,sedan,46,1.8,Petrol,yes,2013,Civic,front,13215
Hyundai,16000,crossover,175,3.8,Gas,yes,2007,ix55 (Veracruz),full,11735
Opel,9700,other,230,2.5,Diesel,yes,2008,Vivaro ����.,front,6542
Hyundai,6200,van,187,2.5,Diesel,yes,2005,H1 ����.,rear,11735
Chevrolet,15800,crossover,90,2.4,Gas,yes,2007,Captiva,full,9830
Toyota,13850,hatch,24,1.6,Other,yes,2010,Auris,front,20103
Lexus,24100,sedan,122,4.6,Petrol,yes,2008,LS 460,rear,26060
BMW,75000,crossover,16,3.0,Diesel,yes,2015,X6,full,22923
Renault,15200,other,173,2.3,Diesel,yes,2013,Master ����.,front,7935
VAZ,1500,vagon,300,1.2,Petrol,yes,1980,2102,rear,2864
Daewoo,4250,sedan,156,1.5,Gas,yes,2008,Lanos,front,3793
BMW,13500,sedan,233,3.0,Diesel,yes,2003,530,rear,22923
Mitsubishi,14999,crossover,115,3.0,Petrol,yes,2008,Outlander XL,full,11091
Nissan,16500,sedan,2,2.0,Other,yes,2015,Leaf,front,13485
VAZ,2500,sedan,60,1.6,Petrol,yes,1999,2107,rear,2864
Ford,29900,crossover,68,2.0,Diesel,yes,2015,Kuga,full,10140
GAZ,1650,sedan,98,2.5,Gas,yes,1993,31029,front,3353
Chevrolet,5490,sedan,187,1.8,Petrol,yes,2007,Lacetti,front,9830
Subaru,7600,crossover,132,2.0,Petrol,yes,2005,Forester,full,11938
BMW,8900,sedan,240,2.0,Diesel,yes,2001,320,rear,22923
Volkswagen,9900,van,300,2.5,Diesel,yes,2007,T5 (Transporter) ����.,front,13091
Mitsubishi,6800,sedan,82,2.0,Petrol,yes,2007,Lancer,front,11091
Renault,7550,hatch,155,2.0,Petrol,yes,2007,Laguna,front,7935
Tesla,54000,sedan,49,0.1,Other,yes,2013,Model S,rear,66292
Samand,3999,sedan,105,1.8,Gas,yes,2008,EL,front,4749
Volkswagen,11500,van,70,2.0,Diesel,yes,2013,Caddy ����.,front,13091
Audi,13000,other,161,1.8,Gas,yes,2001,TT,front,18241
VAZ,2000,sedan,1,1.5,Gas,yes,1994,21099,front,2864
Volkswagen,9500,van,188,1.9,Diesel,yes,2006,T5 (Transporter) ����.,front,13091
Porsche,23500,crossover,97,4.5,Petrol,yes,2004,Cayenne,full,44084
BMW,8500,other,265,2.8,Gas,yes,1998,328,rear,22923
Volkswagen,13950,hatch,104,1.2,Petrol,yes,2012,Golf Plus,front,13091
BMW,42900,sedan,2,2.0,Petrol,yes,2016,520,rear,22923
Nissan,9900,hatch,39,1.4,Petrol,yes,2013,Note,front,13485
Hyundai,18200,crossover,88,2.0,Petrol,yes,2012,IX35,full,11735
Nissan,9000,sedan,120,3.0,Petrol,yes,2006,Maxima,front,13485
Opel,20800,sedan,151,2.0,Diesel,yes,2013,Insignia,front,6542
Volkswagen,12900,other,142,2.0,Petrol,yes,2007,Eos,front,13091
Volkswagen,8200,hatch,164,1.4,Petrol,yes,2008,Polo,front,13091
Audi,18800,crossover,197,4.2,Petrol,yes,2007,Q7,full,18241
Mercedes-Benz,2499,hatch,201,1.7,Diesel,no,2001,A 170,front,19324
Smart,4500,other,126,0.6,Gas,yes,2001,Fortwo,rear,6556
Subaru,14000,crossover,108,3.0,Petrol,yes,2007,Tribeca,full,11938
VAZ,3900,sedan,140,1.6,Gas,yes,2010,2115,front,2864
Citroen,8200,other,29,2.0,Petrol,yes,2012,C1,front,8240
VAZ,1750,sedan,123,1.5,Petrol,yes,2000,21099,front,2864
Opel,10800,hatch,168,1.7,Diesel,yes,2010,Astra J,front,6542
Chevrolet,8200,sedan,140,2.0,Petrol,yes,2007,Epica,front,9830
Volkswagen,27000,sedan,85,2.0,Diesel,yes,2013,Passat CC,front,13091
Infiniti,29900,crossover,113,3.5,Gas,yes,2008,FX 35,full,27434
Chery,4500,hatch,59,1.3,Petrol,yes,2008,Kimo,front,4404
BMW,2850,sedan,214,1.9,Petrol,no,2000,318,rear,22923
VAZ,1300,hatch,28,1.3,Petrol,yes,1991,2108,front,2864
Nissan,16600,crossover,83,2.0,Petrol,yes,2013,X-Trail,full,13485
Honda,8900,sedan,178,1.8,Petrol,yes,2008,Civic,front,13215
Opel,500,sedan,200,2.0,Petrol,no,1997,Vectra B,front,6542
Volkswagen,7500,hatch,132,1.4,Diesel,yes,2006,Polo,front,13091
Volkswagen,4300,vagon,289,2.0,Petrol,yes,1994,Passat B4,front,13091
Skoda,8000,sedan,187,2.0,Petrol,yes,2004,Octavia,front,10451
Daewoo,1900,sedan,159,1.5,Gas,yes,2004,Lanos,front,3793
Renault,7400,van,156,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Smart,5400,hatch,143,0.8,Diesel,yes,2004,Fortwo,rear,6556
Chery,2750,hatch,72,1.1,Petrol,yes,2008,QQ,front,4404
Opel,11200,van,180,2.0,Diesel,yes,2012,Vivaro ����.,front,6542
Infiniti,33000,crossover,90,3.7,Petrol,yes,2011,FX 37,full,27434
Citroen,3500,van,200,1.9,Diesel,yes,1998,Berlingo ����.,front,8240
Skoda,8500,hatch,66,1.4,Petrol,yes,2013,Fabia,front,10451
Opel,5600,sedan,196,1.4,Petrol,yes,2006,Astra G,front,6542
Mercedes-Benz,16500,other,260,2.2,Diesel,yes,2011,Sprinter 319 ����.,rear,19324
Mercedes-Benz,69500,crossover,84,3.0,Diesel,yes,2014,GL 350,full,19324
Nissan,24000,crossover,161,3.0,Diesel,yes,2006,Patrol,front,13485
BMW,77000,other,64,4.4,Petrol,yes,2012,M6,front,22923
Volkswagen,23000,sedan,80,2.0,Other,yes,2011,Passat CC,front,13091
Peugeot,9300,other,135,2.0,Petrol,yes,2005,307,front,8733
Volkswagen,5000,hatch,190,2.0,Petrol,yes,1998,Golf IV,front,13091
Kia,3499,sedan,220,1.5,Petrol,yes,2001,Shuma,front,12053
Volkswagen,17777,van,250,2.0,Diesel,yes,2010,Caravelle,full,13091
Jeep,11300,crossover,118,2.4,Gas,yes,2007,Compass,full,25174
MINI,23950,hatch,70,1.6,Petrol,yes,2012,Countryman,full,16759
Lexus,17200,crossover,212,4.7,Petrol,yes,2004,LX 470,full,26060
Kia,6450,sedan,160,1.6,Petrol,yes,2007,Cerato,front,12053
Nissan,18500,hatch,50,2.0,Other,yes,2014,Leaf,front,13485
Opel,1600,hatch,59,1.2,Gas,yes,1990,Corsa,front,6542
Mitsubishi,5800,sedan,186,1.6,Petrol,yes,2006,Lancer,front,11091
Hyundai,9900,sedan,40,1.4,Petrol,yes,2011,Accent,front,11735
Hyundai,12900,crossover,49,2.7,Petrol,yes,2008,Tucson,full,11735
Audi,6400,sedan,261,1.8,Gas,yes,2000,A6,front,18241
Kia,12000,sedan,1,1.4,Petrol,yes,2015,Rio,front,12053
Mercedes-Benz,32000,crossover,96,3.5,Petrol,yes,2010,ML 350,full,19324
Skoda,6700,hatch,2,1.4,Gas,yes,2006,Fabia,front,10451
Daewoo,3600,hatch,106,0.8,Petrol,yes,2006,Matiz,front,3793
Volkswagen,2900,sedan,2,1.8,Petrol,yes,1989,Passat B3,front,13091
Mazda,9700,hatch,49,1.5,Petrol,yes,2009,2,front,10075
Mazda,8999,sedan,155,2.0,Petrol,yes,2007,6,front,10075
Honda,10500,other,78,1.4,Other,yes,2012,Jazz,front,13215
BMW,12800,sedan,140,2.2,Petrol,yes,2005,520,rear,22923
VAZ,3650,sedan,82,1.6,Petrol,yes,2008,1118,front,2864
Hyundai,18750,crossover,93,2.4,Gas,yes,2012,Santa FE,full,11735
Honda,12200,hatch,82,1.8,Petrol,yes,2009,Civic,front,13215
Land Rover,41000,crossover,80,5.0,Petrol,yes,2011,Range Rover Sport,full,39458
Toyota,80000,crossover,23,4.5,Diesel,yes,2014,Land Cruiser 200,full,20103
Nissan,5000,other,125,1.2,Petrol,yes,2006,Micra,front,13485
Kia,11111,sedan,44,1.4,Gas,yes,2013,Rio,front,12053
Mercedes-Benz,14200,sedan,245,2.2,Diesel,yes,2007,E-Class,rear,19324
VAZ,2800,sedan,1,1.6,Petrol,yes,2005,2110,front,2864
Ford,2500,van,1,2.5,Diesel,yes,1989,Transit ����.,rear,10140
Volkswagen,9800,hatch,98,1.6,Gas,yes,2010,Golf V,front,13091
Ford,4200,van,200,2.0,Diesel,yes,2003,Transit ����.,front,10140
Skoda,13200,hatch,67,1.8,Petrol,yes,2012,Octavia A5,front,10451
Mazda,8900,hatch,90,2.0,Gas,yes,2008,3,front,10075
Lexus,14500,crossover,223,3.3,Petrol,yes,2003,RX 330,full,26060
Audi,6000,sedan,226,1.8,Petrol,yes,1995,A4,front,18241
Volkswagen,10300,hatch,110,1.9,Diesel,yes,2008,Caddy ����.,front,13091
Hyundai,8800,hatch,67,1.4,Petrol,yes,2011,i30,front,11735
Lexus,20500,crossover,167,3.5,Petrol,yes,2007,RX 350,full,26060
Toyota,600,sedan,10,1.5,Petrol,yes,1979,Corolla,rear,20103
Volkswagen,27200,crossover,1,2.0,Diesel,yes,2015,Tiguan,front,13091
BMW,12900,sedan,121,2.0,Petrol,yes,2007,318,rear,22923
Nissan,7150,van,117,1.5,Diesel,yes,2011,NV,front,13485
Lexus,50500,crossover,9,2.0,Petrol,yes,2016,NX 200,full,26060
Peugeot,5800,van,180,1.9,Diesel,yes,2007,Partner ����.,front,8733
VAZ,1700,hatch,57,1.5,Petrol,yes,1992,21093,front,2864
Nissan,15300,hatch,25,2.0,Other,yes,2013,Leaf,front,13485
Nissan,11500,crossover,78,1.6,Petrol,yes,2011,Juke,front,13485
VAZ,1900,sedan,60,1.5,Petrol,yes,2004,2107,front,2864
Fiat,1900,sedan,290,1.6,Gas,yes,1996,Tempra,front,6657
Honda,12990,sedan,111,1.8,Petrol,yes,2011,Civic,front,13215
Volkswagen,3500,hatch,201,1.9,Diesel,no,2002,Golf IV,front,13091
Toyota,42500,crossover,50,3.0,Diesel,yes,2012,Land Cruiser Prado,full,20103
Volkswagen,2500,hatch,297,1.6,Petrol,yes,1995,Golf III,front,13091
Hyundai,13400,crossover,157,2.7,Gas,yes,2006,Santa FE,full,11735
VAZ,4299,crossover,1,1.7,Petrol,yes,1979,2121,full,2864
Volkswagen,4600,other,290,1.9,Diesel,yes,1995,T4 (Transporter) ����,front,13091
Tesla,56000,sedan,9,2.0,Other,yes,2014,Model S,rear,66292
Volkswagen,13200,van,150,1.4,Gas,yes,2012,Touran,front,13091
Volkswagen,17200,van,230,3.2,Gas,yes,2008,Multivan,front,13091
Smart,4150,other,99,2.0,Petrol,yes,2002,Fortwo,rear,6556
Suzuki,14000,crossover,81,2.4,Petrol,yes,2009,Grand Vitara,full,9534
Kia,11700,crossover,140,2.0,Diesel,yes,2010,Soul,front,12053
Mercedes-Benz,8000,other,245,2.2,Diesel,yes,2004,Vito ����.,rear,19324
Daewoo,2450,sedan,232,1.3,Gas,yes,2004,Sens,front,3793
VAZ,1599,hatch,122,1.5,Other,yes,1992,2109,front,2864
Hyundai,6000,van,227,2.5,Diesel,yes,2006,H1 ����.,rear,11735
BMW,3800,sedan,304,1.9,Gas,no,2000,318,rear,22923
Volvo,15500,sedan,99,2.0,Petrol,yes,2011,S40,front,17191
BMW,33500,sedan,65,2.0,Petrol,yes,2013,520,rear,22923
Lexus,16700,sedan,125,3.5,Other,yes,2007,ES 350,front,26060
Fiat,2900,vagon,270,1.9,Diesel,no,2004,Doblo ����.,front,6657
Fiat,8000,hatch,125,1.2,Petrol,yes,2010,500,front,6657
Ford,8500,sedan,100,2.0,Diesel,yes,2003,Mondeo,front,10140
Nissan,10500,hatch,53,1.2,Petrol,yes,2013,Micra,front,13485
Porsche,25000,crossover,130,3.0,Diesel,no,2012,Cayenne,full,44084
Ford,3400,van,250,2.5,Diesel,yes,1999,Transit ����.,rear,10140
Honda,10500,sedan,138,1.8,Gas,yes,2008,Civic,front,13215
VAZ,1350,hatch,100,1.3,Petrol,yes,1987,2108,front,2864
Geely,3600,sedan,84,1.6,Petrol,yes,2008,MK,front,6253
VAZ,2400,vagon,187,1.5,Petrol,yes,2000,2111,front,2864
Seat,2250,hatch,247,1.8,Gas,yes,1992,Toledo,front,8701
Audi,6100,sedan,305,1.6,Other,yes,1996,A4,front,18241
Volkswagen,4999,hatch,300,1.9,Diesel,yes,1999,Golf IV,front,13091
BMW,34900,vagon,136,2.0,Diesel,yes,2012,520,rear,22923
Kia,7900,sedan,176,1.6,Diesel,yes,2009,Cerato,front,12053
Jaguar,12999,sedan,215,3.0,Petrol,yes,2000,S-Type,rear,23462
VAZ,1350,hatch,21,1.3,Petrol,yes,1988,2108,front,2864
Hyundai,6300,sedan,1,1.4,Petrol,yes,2008,Accent,front,11735
Kia,6500,hatch,103,2.0,Petrol,yes,2006,Cerato,front,12053
Mitsubishi,11500,sedan,72,2.4,Petrol,yes,2006,Lancer Evolution,full,11091
Ford,6200,vagon,170,1.4,Petrol,yes,2008,Fusion,front,10140
Mercedes-Benz,12700,hatch,140,1.7,Gas,yes,2007,B 170,front,19324
Honda,13300,hatch,53,1.4,Other,yes,2012,Insight,front,13215
Lexus,9200,sedan,260,2.0,Petrol,yes,1999,IS 200,rear,26060
